"ID","Type","SKU","Name","Published","Is featured?","Visibility in catalog","Short description","Description","Tax status","In stock?","Stock","Backorders allowed?","Sold individually?","Regular price","Sale price","Categories","Tags","Images","Parent","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
"","variation","65132946","Padded Shoulder Chest Pocket Shirt","1","","visible","","","taxable","1","3","","","379","","","","","ABC-150287","Color","Vanilla","","0","Size","34","","0"
"","variation","65132947","Padded Shoulder Chest Pocket Shirt","1","","visible","","","taxable","1","3","","","379","","","","","ABC-150287","Color","Vanilla","","0","Size","36","","0"
"","variation","65132948","Padded Shoulder Chest Pocket Shirt","1","","visible","","","taxable","1","2","","","379","","","","","ABC-150287","Color","Vanilla","","0","Size","38","","0"
"","variable","ABC-150284","Denim High Collar Long Seeve Shirt","1","0","visible","loose-fitting shirt. Stand-up collar and long sleeves with cuffs. Gathered at the front and back for a draped effect.","loose-fitting shirt. Stand-up collar and long sleeves with cuffs. Gathered at the front and back for a draped effect.","taxable","1","","0","0","","","Women > Clothing","IRO, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a4e457593653.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a4e457a79b5c.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a4e457be4033.opt.webp","","Color","Black","1","0","Size","34, 36, 38","1","0"
"","variation","65132567","Denim High Collar Long Seeve Shirt","1","","visible","","","taxable","1","2","","","509","","","","","ABC-150284","Color","Black","","0","Size","34","","0"
"","variation","65132568","Denim High Collar Long Seeve Shirt","1","","visible","","","taxable","1","3","","","509","","","","","ABC-150284","Color","Black","","0","Size","36","","0"
"","variation","65132569","Denim High Collar Long Seeve Shirt","1","","visible","","","taxable","1","3","","","509","","","","","ABC-150284","Color","Black","","0","Size","38","","0"
"","variable","ABC-150277","Relaxed Long Sleeve Top with A Curved Extended Hemline","1","0","visible","Premium cotton long-sleeve top known for its relaxed, architectural silhouette. It features a crew neck, dropped shoulders, and elongated sleeves with distinct structural styling. Depending on the specific seasonal variation, it may also feature ruffled detailing, shoulder pads, or side slits","Premium cotton long-sleeve top known for its relaxed, architectural silhouette. It features a crew neck, dropped shoulders, and elongated sleeves with distinct structural styling. Depending on the specific seasonal variation, it may also feature ruffled detailing, shoulder pads, or side slits","taxable","1","","0","0","","","Women > Clothing","IRO, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a4e450a3b3ae.opt.webp","","Color","Porcelaine, Pine Green","1","0","Size","XXS, XSMALL, SMALL, MEDIUM","1","0"
"","variation","65132577","Relaxed Long Sleeve Top with A Curved Extended Hemline","1","","visible","","","taxable","1","2","","","354","","","","","ABC-150277","Color","Porcelaine","","0","Size","XXS","","0"
"","variation","65132578","Relaxed Long Sleeve Top with A Curved Extended Hemline","1","","visible","","","taxable","1","3","","","354","","","","","ABC-150277","Color","Porcelaine","","0","Size","XSMALL","","0"
"","variation","65132579","Relaxed Long Sleeve Top with A Curved Extended Hemline","1","","visible","","","taxable","1","3","","","354","","","","","ABC-150277","Color","Porcelaine","","0","Size","SMALL","","0"
"","variation","65132636","Relaxed Long Sleeve Top with A Curved Extended Hemline","1","","visible","","","taxable","1","2","","","354","","","","","ABC-150277","Color","Pine Green","","0","Size","XXS","","0"
"","variation","65132637","Relaxed Long Sleeve Top with A Curved Extended Hemline","1","","visible","","","taxable","1","3","","","354","","","","","ABC-150277","Color","Pine Green","","0","Size","XSMALL","","0"
"","variation","65132638","Relaxed Long Sleeve Top with A Curved Extended Hemline","1","","visible","","","taxable","1","3","","","354","","","","","ABC-150277","Color","Pine Green","","0","Size","SMALL","","0"
"","variation","65132639","Relaxed Long Sleeve Top with A Curved Extended Hemline","1","","visible","","","taxable","1","2","","","354","","","","","ABC-150277","Color","Pine Green","","0","Size","MEDIUM","","0"
"","variable","ABC-150255","Long-Sleeved Knit Top with Ribbed Trims","1","0","visible","A premium, form-fitting merino wool knit. Embodying a Parisian-chic style, it features a round neck and distinctive contrasting Bordeaux cuffs with double white stripes","A premium, form-fitting merino wool knit. Embodying a Parisian-chic style, it features a round neck and distinctive contrasting Bordeaux cuffs with double white stripes","taxable","1","","0","0","","","Women > Clothing","IRO, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a4e440236ceb.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a4e44297814e.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a4e442af251c.opt.webp","","Color","Ciment","1","0","Size","XSMALL, SMALL, MEDIUM, LARGE","1","0"
"","variation","65132759","Long-Sleeved Knit Top with Ribbed Trims","1","","visible","","","taxable","1","3","","","379","","","","","ABC-150255","Color","Ciment","","0","Size","XSMALL","","0"
"","variation","65132760","Long-Sleeved Knit Top with Ribbed Trims","1","","visible","","","taxable","1","3","","","379","","","","","ABC-150255","Color","Ciment","","0","Size","SMALL","","0"
"","variation","65132761","Long-Sleeved Knit Top with Ribbed Trims","1","","visible","","","taxable","1","2","","","379","","","","","ABC-150255","Color","Ciment","","0","Size","MEDIUM","","0"
"","variation","65132762","Long-Sleeved Knit Top with Ribbed Trims","1","","visible","","","taxable","1","2","","","379","","","","","ABC-150255","Color","Ciment","","0","Size","LARGE","","0"
"","variable","ABC-150251","Long-Sleeve Tailored Cardigan","1","0","visible","A premium cardigan that features a classic, subtly tailored fit, long sleeves, and a structured shirt collar. It is crafted from 100% premium wool and features contrasting striped hems","A premium cardigan that features a classic, subtly tailored fit, long sleeves, and a structured shirt collar. It is crafted from 100% premium wool and features contrasting striped hems","taxable","1","","0","0","","","Women > Clothing","IRO, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a4e43c805de8.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a4e43cc3d6e8.webp","","Color","Ciment","1","0","Size","XXS, XSMALL, SMALL, MEDIUM","1","0"
"","variation","65132717","Long-Sleeve Tailored Cardigan","1","","visible","","","taxable","1","2","","","444","","","","","ABC-150251","Color","Ciment","","0","Size","XXS","","0"
"","variation","65132718","Long-Sleeve Tailored Cardigan","1","","visible","","","taxable","1","3","","","444","","","","","ABC-150251","Color","Ciment","","0","Size","XSMALL","","0"
"","variation","65132719","Long-Sleeve Tailored Cardigan","1","","visible","","","taxable","1","3","","","444","","","","","ABC-150251","Color","Ciment","","0","Size","SMALL","","0"
"","variation","65132720","Long-Sleeve Tailored Cardigan","1","","visible","","","taxable","1","2","","","444","","","","","ABC-150251","Color","Ciment","","0","Size","MEDIUM","","0"
"","variable","ABC-150247","Classic Ribbed Crew Neck Jumper","1","0","visible","Elevate your casual wardrobe with the IRO Paris MARIN Merino Wool Jumper, a premium knit that seamlessly blends Parisian sophistication with vintage varsity aesthetics. Crafted from 100% luxurious merino wool, this lightweight, short-sleeve sweater offers exceptional softness, natural temperature regulation, and a refined, slim silhouette.The design features a heather grey fine-gauge body contrasted by rich burgundy panels on the sleeves, accented with three sporty parallel white stripes for a subtle collegiate nod. Finished with a classic ribbed crew neck, matching ribbed trims, and IRO’s subtle embroidered logo on the upper back, it transitions effortlessly from smart-casual offices to relaxed weekend outings.","Elevate your casual wardrobe with the IRO Paris MARIN Merino Wool Jumper, a premium knit that seamlessly blends Parisian sophistication with vintage varsity aesthetics. Crafted from 100% luxurious merino wool, this lightweight, short-sleeve sweater offers exceptional softness, natural temperature regulation, and a refined, slim silhouette.The design features a heather grey fine-gauge body contrasted by rich burgundy panels on the sleeves, accented with three sporty parallel white stripes for a subtle collegiate nod. Finished with a classic ribbed crew neck, matching ribbed trims, and IRO’s subtle embroidered logo on the upper back, it transitions effortlessly from smart-casual offices to relaxed weekend outings.","taxable","1","","0","0","","","Women > Clothing","IRO, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a4e43a87695e.opt.webp","","Color","Ciment","1","0","Size","XXS, XSMALL, SMALL, MEDIUM","1","0"
"","variation","65132721","Classic Ribbed Crew Neck Jumper","1","","visible","","","taxable","1","2","","","344","","","","","ABC-150247","Color","Ciment","","0","Size","XXS","","0"
"","variation","65132722","Classic Ribbed Crew Neck Jumper","1","","visible","","","taxable","1","2","","","344","","","","","ABC-150247","Color","Ciment","","0","Size","XSMALL","","0"
"","variation","65132723","Classic Ribbed Crew Neck Jumper","1","","visible","","","taxable","1","3","","","344","","","","","ABC-150247","Color","Ciment","","0","Size","SMALL","","0"
"","variation","65132724","Classic Ribbed Crew Neck Jumper","1","","visible","","","taxable","1","2","","","344","","","","","ABC-150247","Color","Ciment","","0","Size","MEDIUM","","0"
"","variable","ABC-150243","V-Neck Knitted Long Sleeve Sweater","1","0","visible","Minimalist V-neck knitted sweater that epitomizes Parisian chic. It features a straight, regular-length silhouette and a soft, lightweight fine-knit finish","Minimalist V-neck knitted sweater that epitomizes Parisian chic. It features a straight, regular-length silhouette and a soft, lightweight fine-knit finish","taxable","1","","0","0","","","Women > Clothing","IRO, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a4e43812de08.opt.webp","","Color","Lime","1","0","Size","XSMALL, SMALL, MEDIUM, LARGE","1","0"
"","variation","65132859","V-Neck Knitted Long Sleeve Sweater","1","","visible","","","taxable","1","2","","","354","","","","","ABC-150243","Color","Lime","","0","Size","XSMALL","","0"
"","variation","65132860","V-Neck Knitted Long Sleeve Sweater","1","","visible","","","taxable","1","3","","","354","","","","","ABC-150243","Color","Lime","","0","Size","SMALL","","0"
"","variation","65132861","V-Neck Knitted Long Sleeve Sweater","1","","visible","","","taxable","1","3","","","354","","","","","ABC-150243","Color","Lime","","0","Size","MEDIUM","","0"
"","variation","65132862","V-Neck Knitted Long Sleeve Sweater","1","","visible","","","taxable","1","2","","","354","","","","","ABC-150243","Color","Lime","","0","Size","LARGE","","0"
"","variable","ABC-150236","Short Sleeves Fine Knit Top","1","0","visible","Idille Top by Iro embodies the essence of refined minimalism infused with Parisian nonchalance. The simple, fitted cut with classic short sleeves harmoniously highlights the silhouette, while the hip-length design and meticulously finished ribbed hem give the piece a structured form. A V-shaped neckline adds sensual character while remaining true to the principles of classic elegance.

Crafted from a fine-knit fabric, this top delights with its exceptional softness and flexibility. The blend of noble fabrics such as wool, silk, and cashmere ensures unrivaled comfort and a subtle sheen. The beige hue underlines timeless sophistication, and the decoration-free design lets you appreciate pure luxury in its truest form.","Idille Top by Iro embodies the essence of refined minimalism infused with Parisian nonchalance. The simple, fitted cut with classic short sleeves harmoniously highlights the silhouette, while the hip-length design and meticulously finished ribbed hem give the piece a structured form. A V-shaped neckline adds sensual character while remaining true to the principles of classic elegance.

Crafted from a fine-knit fabric, this top delights with its exceptional softness and flexibility. The blend of noble fabrics such as wool, silk, and cashmere ensures unrivaled comfort and a subtle sheen. The beige hue underlines timeless sophistication, and the decoration-free design lets you appreciate pure luxury in its truest form.","taxable","1","","0","0","","","Women > Clothing","IRO, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a4e432ab4685.opt.webp","","Color","Black, Lime","1","0","Size","XSMALL, SMALL, MEDIUM, LARGE","1","0"
"","variation","65132520","Short Sleeves Fine Knit Top","1","","visible","","","taxable","1","2","","","319","","","","","ABC-150236","Color","Black","","0","Size","XSMALL","","0"
"","variation","65132521","Short Sleeves Fine Knit Top","1","","visible","","","taxable","1","3","","","319","","","","","ABC-150236","Color","Black","","0","Size","SMALL","","0"
"","variation","65132522","Short Sleeves Fine Knit Top","1","","visible","","","taxable","1","3","","","319","","","","","ABC-150236","Color","Black","","0","Size","MEDIUM","","0"
"","variation","65132523","Short Sleeves Fine Knit Top","1","","visible","","","taxable","1","2","","","319","","","","","ABC-150236","Color","Black","","0","Size","LARGE","","0"
"","variation","65132743","Short Sleeves Fine Knit Top","1","","visible","","","taxable","1","1","","","319","","","","","ABC-150236","Color","Lime","","0","Size","XSMALL","","0"
"","variation","65132744","Short Sleeves Fine Knit Top","1","","visible","","","taxable","1","2","","","319","","","","","ABC-150236","Color","Lime","","0","Size","SMALL","","0"
"","variation","65132745","Short Sleeves Fine Knit Top","1","","visible","","","taxable","1","1","","","319","","","","","ABC-150236","Color","Lime","","0","Size","MEDIUM","","0"
"","variable","ABC-150232","Classic Crewneck Knit Cardigan","1","0","visible","Embody classic Parisian ease with this IRO Paris Crewneck Cardigan. A foundational layering essential for any modern capsule wardrobe, this fine-knit piece seamlessly unites understated minimalist luxury with a cool, contemporary silhouette.Crafted from an ultra-lightweight, breathable fine knit, the sweater features an exceptionally smooth texture that feels soft against the skin. Its relaxed shape is defined by effortlessly slouchy dropped shoulders and long, fluid sleeves, offset by a clean, closely fitted crew neckline. Polished tonal buttons fasten down the neat center-front placket, leading to a subtle ribbed hemline that sits beautifully at the waist. Wear it fully buttoned as a standalone top, or drape it open over a silk camisole for an unstructured daytime look.","Embody classic Parisian ease with this IRO Paris Crewneck Cardigan. A foundational layering essential for any modern capsule wardrobe, this fine-knit piece seamlessly unites understated minimalist luxury with a cool, contemporary silhouette.Crafted from an ultra-lightweight, breathable fine knit, the sweater features an exceptionally smooth texture that feels soft against the skin. Its relaxed shape is defined by effortlessly slouchy dropped shoulders and long, fluid sleeves, offset by a clean, closely fitted crew neckline. Polished tonal buttons fasten down the neat center-front placket, leading to a subtle ribbed hemline that sits beautifully at the waist. Wear it fully buttoned as a standalone top, or drape it open over a silk camisole for an unstructured daytime look.","taxable","1","","0","0","","","Women > Clothing","IRO, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a4e430906708.opt.webp","","Color","Pine Green","1","0","Size","XSMALL, SMALL, MEDIUM, LARGE","1","0"
"","variation","65132855","Classic Crewneck Knit Cardigan","1","","visible","","","taxable","1","2","","","444","","","","","ABC-150232","Color","Pine Green","","0","Size","XSMALL","","0"
"","variation","65132856","Classic Crewneck Knit Cardigan","1","","visible","","","taxable","1","3","","","444","","","","","ABC-150232","Color","Pine Green","","0","Size","SMALL","","0"
"","variation","65132857","Classic Crewneck Knit Cardigan","1","","visible","","","taxable","1","3","","","444","","","","","ABC-150232","Color","Pine Green","","0","Size","MEDIUM","","0"
"","variation","65132858","Classic Crewneck Knit Cardigan","1","","visible","","","taxable","1","1","","","444","","","","","ABC-150232","Color","Pine Green","","0","Size","LARGE","","0"
"","variable","ABC-148561","Monna High-Waisted Tailored Shorts","1","0","visible","IRO — Monna High-Waisted Tailored Shorts. Available in Black.","IRO — Monna High-Waisted Tailored Shorts. Available in Black.","taxable","1","","0","0","","","Women > Clothing","IRO, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a4792d470388.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a4792d7b4124.opt.webp","","Color","Black","1","0","Size","34, 36, 38, 40","1","0"
"","variation","65132547","Monna High-Waisted Tailored Shorts","1","","visible","","","taxable","1","2","","","379","","","","","ABC-148561","Color","Black","","0","Size","34","","0"
"","variation","65132548","Monna High-Waisted Tailored Shorts","1","","visible","","","taxable","1","3","","","379","","","","","ABC-148561","Color","Black","","0","Size","36","","0"
"","variation","65132549","Monna High-Waisted Tailored Shorts","1","","visible","","","taxable","1","3","","","379","","","","","ABC-148561","Color","Black","","0","Size","38","","0"
"","variation","65132550","Monna High-Waisted Tailored Shorts","1","","visible","","","taxable","1","2","","","379","","","","","ABC-148561","Color","Black","","0","Size","40","","0"
"","variable","ABC-148557","Ottavia Cropped Corduroy Jacket","1","0","visible","IRO — Ottavia Cropped Corduroy Jacket. Available in Powder.","IRO — Ottavia Cropped Corduroy Jacket. Available in Powder.","taxable","1","","0","0","","","Women > Clothing","IRO, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a479298b61f3.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a4792a04ba27.webp","","Color","Powder","1","0","Size","34, 36, 38, 40","1","0"
"","variation","65132914","Ottavia Cropped Corduroy Jacket","1","","visible","","","taxable","1","3","","","639","","","","","ABC-148557","Color","Powder","","0","Size","34","","0"
"","variation","65132915","Ottavia Cropped Corduroy Jacket","1","","visible","","","taxable","1","3","","","639","","","","","ABC-148557","Color","Powder","","0","Size","36","","0"
"","variation","65132916","Ottavia Cropped Corduroy Jacket","1","","visible","","","taxable","1","3","","","639","","","","","ABC-148557","Color","Powder","","0","Size","38","","0"
"","variation","65132917","Ottavia Cropped Corduroy Jacket","1","","visible","","","taxable","1","2","","","639","","","","","ABC-148557","Color","Powder","","0","Size","40","","0"
"","variable","ABC-148337","Oversized Printed Rib Knit Crew Neck T-Shirt","1","0","visible","Oversized T-shirt with LA FILLE DE ST HONORE print
Large framed book cover-style motif
Rib knit crew neck
The collection celebrates literary Paris, where each piece embodies the creative boldness and iconic spirit of the Saint-Honoré district. A vibrant nod to the multifaceted personality of the Maje woman, blending urban poetry with confident elegance.

This off-white oversized T-shirt features a framed central print reminiscent of a novel cover, with green graphic details. Its loose, straight fit, accentuated by a ribbed neck and meticulous finishes, makes it a bold, contemporary wardrobe staple.","Oversized T-shirt with LA FILLE DE ST HONORE print
Large framed book cover-style motif
Rib knit crew neck
The collection celebrates literary Paris, where each piece embodies the creative boldness and iconic spirit of the Saint-Honoré district. A vibrant nod to the multifaceted personality of the Maje woman, blending urban poetry with confident elegance.

This off-white oversized T-shirt features a framed central print reminiscent of a novel cover, with green graphic details. Its loose, straight fit, accentuated by a ribbed neck and meticulous finishes, makes it a bold, contemporary wardrobe staple.","taxable","1","","0","0","","","Women > Clothing","maje, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a44d8951eeb1.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44d89a14d15.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44d89b57927.opt.webp","","Color","White","1","0","Size","0, 1, 2, 3","1","0"
"","variation","65131371","Oversized Printed Rib Knit Crew Neck T-Shirt","1","","visible","","","taxable","1","5","","","164","","","","","ABC-148337","Color","White","","0","Size","0","","0"
"","variation","65131372","Oversized Printed Rib Knit Crew Neck T-Shirt","1","","visible","","","taxable","1","9","","","164","","","","","ABC-148337","Color","White","","0","Size","1","","0"
"","variation","65131373","Oversized Printed Rib Knit Crew Neck T-Shirt","1","","visible","","","taxable","1","6","","","164","","","","","ABC-148337","Color","White","","0","Size","2","","0"
"","variation","65131374","Oversized Printed Rib Knit Crew Neck T-Shirt","1","","visible","","","taxable","1","4","","","164","","","","","ABC-148337","Color","White","","0","Size","3","","0"
"","variable","ABC-148330","Ribbed Short Sleeve Cotton T-Shirt","1","0","visible","Ribbed jersey T-shirt
Short sleeves
Clover embroidery on front

The night grows intense and silhouettes take centre stage. Maje unveils pieces designed to shine after dark.
This ribbed T-shirt features Clover embroidery on the front, the signature detail that makes all the difference. A must-have wardrobe staple, it pairs effortlessly with jeans and ballet flats.","Ribbed jersey T-shirt
Short sleeves
Clover embroidery on front

The night grows intense and silhouettes take centre stage. Maje unveils pieces designed to shine after dark.
This ribbed T-shirt features Clover embroidery on the front, the signature detail that makes all the difference. A must-have wardrobe staple, it pairs effortlessly with jeans and ballet flats.","taxable","1","","0","0","","","Women > Clothing","maje, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a44d24c9beb0.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44d253b1040.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44d257c4b52.opt.webp","","Color","Black, White","1","0","Size","0, 1, 2","1","0"
"","variation","65131252","Ribbed Short Sleeve Cotton T-Shirt","1","","visible","","","taxable","1","2","","","134","","","","","ABC-148330","Color","Black","","0","Size","0","","0"
"","variation","65131253","Ribbed Short Sleeve Cotton T-Shirt","1","","visible","","","taxable","1","4","","","134","","","","","ABC-148330","Color","Black","","0","Size","1","","0"
"","variation","65131254","Ribbed Short Sleeve Cotton T-Shirt","1","","visible","","","taxable","1","3","","","134","","","","","ABC-148330","Color","Black","","0","Size","2","","0"
"","variation","65131255","Ribbed Short Sleeve Cotton T-Shirt","1","","visible","","","taxable","1","3","","","134","","","","","ABC-148330","Color","White","","0","Size","0","","0"
"","variation","65131256","Ribbed Short Sleeve Cotton T-Shirt","1","","visible","","","taxable","1","3","","","134","","","","","ABC-148330","Color","White","","0","Size","1","","0"
"","variation","65131257","Ribbed Short Sleeve Cotton T-Shirt","1","","visible","","","taxable","1","6","","","134","","","","","ABC-148330","Color","White","","0","Size","2","","0"
"","variable","ABC-148325","Long Fiited Cotton Tweed Waistcoat Top","1","0","visible","Long fitted cotton tweed waistcoat
Shimmering effect with subtle sequins
Gold crest buttons
Two welt pockets
Round neck, satin lining
Embrace urban elegance with a piece that combines the sophistication of tweed with the subtle shine of gold details, for a distinctly modern, Parisian look.

This fitted sleeveless waistcoat plays on the texture of sequin-illuminated tweed, enhanced by signature gold buttons and welt pockets for a structured, radiant silhouette.","Long fitted cotton tweed waistcoat
Shimmering effect with subtle sequins
Gold crest buttons
Two welt pockets
Round neck, satin lining
Embrace urban elegance with a piece that combines the sophistication of tweed with the subtle shine of gold details, for a distinctly modern, Parisian look.

This fitted sleeveless waistcoat plays on the texture of sequin-illuminated tweed, enhanced by signature gold buttons and welt pockets for a structured, radiant silhouette.","taxable","1","","0","0","","","Women > Clothing","maje, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a44f8cb78b93.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44f8e114954.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44f8e314ec7.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44f8e4aa421.opt.webp","","Color","Ecru","1","0","Size","34, 36, 38, 40, 42","1","0"
"","variation","65131313","Long Fiited Cotton Tweed Waistcoat Top","1","","visible","","","taxable","1","9","","","359","","","","","ABC-148325","Color","Ecru","","0","Size","34","","0"
"","variation","65131314","Long Fiited Cotton Tweed Waistcoat Top","1","","visible","","","taxable","1","9","","","359","","","","","ABC-148325","Color","Ecru","","0","Size","36","","0"
"","variation","65131315","Long Fiited Cotton Tweed Waistcoat Top","1","","visible","","","taxable","1","9","","","359","","","","","ABC-148325","Color","Ecru","","0","Size","38","","0"
"","variation","65131316","Long Fiited Cotton Tweed Waistcoat Top","1","","visible","","","taxable","1","3","","","359","","","","","ABC-148325","Color","Ecru","","0","Size","40","","0"
"","variation","65131317","Long Fiited Cotton Tweed Waistcoat Top","1","","visible","","","taxable","1","3","","","359","","","","","ABC-148325","Color","Ecru","","0","Size","42","","0"
"","variable","ABC-148320","Cropped Backless Striped Tailored Top","1","0","visible","Cropped backless striped tailored top
Adjustable back strap, silver metal buckle
Two welt pockets at the waist
The studio has created an urban silhouette where tailored elegance meets modern boldness, playing with clean lines and unexpected details to reveal a confident femininity.

Cropped and fitted, this backless wool blend waistcoat features a pinstripe pattern and an adjustable back strap accentuated by a silver buckle, while the welt pockets and topstitched finishes showcase precise craftsmanship.","Cropped backless striped tailored top
Adjustable back strap, silver metal buckle
Two welt pockets at the waist
The studio has created an urban silhouette where tailored elegance meets modern boldness, playing with clean lines and unexpected details to reveal a confident femininity.

Cropped and fitted, this backless wool blend waistcoat features a pinstripe pattern and an adjustable back strap accentuated by a silver buckle, while the welt pockets and topstitched finishes showcase precise craftsmanship.","taxable","1","","0","0","","","Women > Clothing","maje, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a44f968325c7.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44f9a6a4653.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44f9a88d414.opt.webp","","Color","Navy","1","0","Size","34, 36, 38, 40, 42","1","0"
"","variation","65131337","Cropped Backless Striped Tailored Top","1","","visible","","","taxable","1","4","","","274","","","","","ABC-148320","Color","Navy","","0","Size","34","","0"
"","variation","65131338","Cropped Backless Striped Tailored Top","1","","visible","","","taxable","1","6","","","274","","","","","ABC-148320","Color","Navy","","0","Size","36","","0"
"","variation","65131339","Cropped Backless Striped Tailored Top","1","","visible","","","taxable","1","6","","","274","","","","","ABC-148320","Color","Navy","","0","Size","38","","0"
"","variation","65131340","Cropped Backless Striped Tailored Top","1","","visible","","","taxable","1","4","","","274","","","","","ABC-148320","Color","Navy","","0","Size","40","","0"
"","variation","65131341","Cropped Backless Striped Tailored Top","1","","visible","","","taxable","1","3","","","274","","","","","ABC-148320","Color","Navy","","0","Size","42","","0"
"","variable","ABC-148315","Flared A-Line Tweed Skort","1","0","visible","Sparkling tweed trompe-l'œil shorts
Crossover wrap front panel
Four large engraved gold buttons
Flared A-line cut, high waist
Combining Parisian heritage and radiant elegance, this skort reinvents sophisticated essentials with a modern touch.

With its wrap style, the A-line cut highlights the waist, while the signature engraved gold buttons create a jewellery-like effect. The tweed texture, enhanced with sequins, gives off a subtle shimmer for a chic, graphic silhouette.","Sparkling tweed trompe-l'œil shorts
Crossover wrap front panel
Four large engraved gold buttons
Flared A-line cut, high waist
Combining Parisian heritage and radiant elegance, this skort reinvents sophisticated essentials with a modern touch.

With its wrap style, the A-line cut highlights the waist, while the signature engraved gold buttons create a jewellery-like effect. The tweed texture, enhanced with sequins, gives off a subtle shimmer for a chic, graphic silhouette.","taxable","1","","0","0","","","Women > Clothing","maje, women-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a44f83d51c06.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44f84411014.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44f84566940.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a44f8469fb81.opt.webp","","Color","Ecru","1","0","Size","34, 36, 38, 40, 42","1","0"
"","variation","65131318","Flared A-Line Tweed Skort","1","","visible","","","taxable","1","6","","","314","","","","","ABC-148315","Color","Ecru","","0","Size","34","","0"
"","variation","65131319","Flared A-Line Tweed Skort","1","","visible","","","taxable","1","5","","","314","","","","","ABC-148315","Color","Ecru","","0","Size","36","","0"
"","variation","65131320","Flared A-Line Tweed Skort","1","","visible","","","taxable","1","6","","","314","","","","","ABC-148315","Color","Ecru","","0","Size","38","","0"
"","variation","65131321","Flared A-Line Tweed Skort","1","","visible","","","taxable","1","2","","","314","","","","","ABC-148315","Color","Ecru","","0","Size","40","","0"
"","variation","65131322","Flared A-Line Tweed Skort","1","","visible","","","taxable","1","3","","","314","","","","","ABC-148315","Color","Ecru","","0","Size","42","","0"
