id,sku,name,description,generatedDescription,brand,price,originalPrice,currency,categoryId,colors,sizes,inStock,imageUrl,images,sourceUrl
"abc-120236","65090349","High Rise Loose Balloon Leg Jeans","Take a retro-inspired approach to denim with these jeans, featuring a flattering high-rise waist and a loose balloon-leg silhouette.<BR><BR>Highlights<BR><BR>• Cotton blend denim<BR>• Zip with button closure<BR>• Five-pocket styling<BR>• Tommy Hilfiger branding<BR>• Tommy Hilfiger flag embossed on button<BR>• Tommy Hilfiger flag embroidery on back pocket<BR><BR>Shape & fit<BR><BR>• Loose fit<BR>• Balloon leg<BR>• High rise waist<BR>• Our model is 1.76m and wears size 28/32<BR><BR>Composition & care<BR><BR>• 60% cotton, 40% lyocell<BR>• 11.8oz denim","false","Tommy Hilfiger","114.5","229","USD","women-clothing","1ap Pure Black","3225|3226|3227|3228","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c78daf3307b.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c78daf3307b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78db97099d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78dbc000da.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78dbe2bfac.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78dc036d9d.opt.webp","https://shopwithabc.com/lb/en/product/high-rise-loose-balloon-leg-jeans"
"abc-120232","63093660","Wide Leg High Waisted Jeans","-","false","Tommy Hilfiger","204","","USD","women-clothing","1bk Nassaudkblstr","3227|3229|3230","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b22c9d667.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b22c9d667.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b23d9f748.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b23f5436d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b240b9fd2.opt.webp","https://shopwithabc.com/lb/en/product/wide-leg-high-waisted-jeans"
"abc-120225","65059683","Logo Embroidery Relaxed Cable Knit Jumper","This cable knit jumper in pure combed cotton features bold script logo embroidery on the front for a signature finish.<BR><BR>Highlights<BR><BR>• Pure combed cotton<BR>• All-over cable knit<BR>• Crew neck<BR>• Contrast stripe on sleeves<BR>• Rib-knit collar, cuffs and hem<BR>• Signature tape inside neckline<BR>• Tommy Hilfiger script logo embroidery on front<BR>• Tommy Hilfiger branding<BR>• Tommy Hilfiger metal flag on sleeve<BR><BR>Shape & fit<BR><BR>• Relaxed fit<BR>• Raglan sleeves<BR>• Our model is 1.76m and wears size S<BR><BR>Composition & care<BR><BR>• 100% cotton","false","Tommy Hilfiger","229","","USD","women-clothing","C1g Darknightnavy|Aef Calico","MEDIUM|SMALL|XSMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c78bf715b6b.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c78bf715b6b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78bff7647a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78c0206fb3.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78c0420f28.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78c062f8dd.opt.webp","https://shopwithabc.com/lb/en/product/logo-embroidery-relaxed-cable-knit-jumper"
"abc-120222","63093579","Cotton Rayon Rib Scoop Cardigan Sweater","-","false","Tommy Hilfiger","114.5","229","USD","women-clothing","R07 Nordic Taupe","SMALL|MEDIUM|LARGE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b1a465a87.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b1a465a87.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b1b27bbd4.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b1b423852.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b1b59910f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b1b73a9b4.opt.webp","https://shopwithabc.com/lb/en/product/cotton-rayon-rib-scoop-cardigan-sweater"
"abc-120219","63093538","Timeless Regular Fit Wool Blend Blazer","Bring extra polish to smart ensembles with this single-breasted blazer, crafted from a premium wool blend with a hint of stretch.<BR><BR>Highlights<BR><BR>• Stretch wool blend<BR>• Notched lapels<BR>• Single breasted<BR>• Two-button closure<BR>• Two front flap pockets<BR>• Fully lined<BR>• Signature tape inside neckline<BR>• Tommy Hilfiger branding<BR>• Tommy Hilfiger metal flag on sleeve<BR><BR>Shape & fit<BR><BR>• Regular fit<BR>• Our model is 1.76m and wears size 8<BR><BR>Composition & care<BR><BR>• 54% polyester, 44% wool, 2% elastane<BR>• Viscose lining","false","Tommy Hilfiger","379","","USD","women-clothing","R07 Nordic Taupe","36|38|34","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7aab14456d.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7aab14456d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7aac2cc1f3.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7aac4988cb.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7aac61096a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7aac775750.opt.webp","https://shopwithabc.com/lb/en/product/timeless-regular-fit-wool-blend-blazer"
"abc-108234","63093256","Ribbed Slim V-Neck T-Shirt","This V-neck tee is crafted from ribbed pure cotton to a sleek slim fit, making a flattering addition to your wardrobe rotation.<BR><BR>Highlights<BR><BR>• Pure cotton<BR>• Ribbed texture<BR>• V-neck<BR>• Signature tape inside neckline<BR>• Tommy Hilfiger branding<BR>• Tommy Hilfiger flag embroidery on chest<BR><BR>Shape & fit<BR><BR>• Slim fit<BR>• Our model is 1.76m and wears size S<BR><BR>Composition & care<BR><BR>• 100% cotton","false","Tommy Hilfiger","59","","USD","women-clothing","C33 Clear Water|Tpg Bonita Pink|Bds Black","MEDIUM|XSMALL|LARGE|SMALL|XLARGE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c6513471450.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c6513471450.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c65141cb812.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c651450fd56.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c6514668e89.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c6514382e30.opt.webp","https://shopwithabc.com/lb/en/product/ribbed-slim-v-neck-t-shirt"
"abc-120192","65057933","Cotton Blend Slim Fit Straight Leg Chinos","-","false","Tommy Hilfiger","159","","USD","women-clothing","Bds Black","36|38|34","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7aa07b776a.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7aa07b776a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7aa12075c5.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7aa13900c0.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7aa1530587.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7aa16b97b9.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7aa1876d86.opt.webp","https://shopwithabc.com/lb/en/product/cotton-blend-slim-fit-straight-leg-chinos"
"abc-120177","63103741","Claire Turn-Up High Rise Wide Leg Jeans","Elongate your silhouette with a pair of Claire high-rise jeans that fit snugly around the waist before sweeping down to a versatile wide-leg shape.<BR><BR>These wide-leg jeans feature turn-up hems for a statement vintage look, with whiskering and fading enhancing the authenticity.<BR><BR>Highlights<BR><BR>• Stretch cotton denim<BR>• Whiskering and fading on front and back<BR>• Zip with button closure<BR>• Five-pocket styling<BR>• Turn-up hems<BR>• Tommy Jeans branding<BR>• Tommy flag embroidery on coin and back pockets<BR><BR>Shape & fit<BR><BR>• Wide leg<BR>• High rise waist<BR>• Our model is 1.76m and wears size 28/32<BR><BR>Composition & care<BR><BR>• 99% cotton,1% elastane<BR>• 13.12oz denim","false","Tommy Jeans","98.4","164","USD","women-clothing","1bk Nassaudkblstr","3225|3226|3228|3229","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c78b9aee2cc.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c78b9aee2cc.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78ba5a6d26.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78ba7b5d2c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78ba9ea172.opt.webp","https://shopwithabc.com/lb/en/product/claire-turn-up-high-rise-wide-leg-jeans"
"abc-120156","63103436","Logo Tape Slim Full Length Leggings","For elevated athleisure vibes, these leggings are crafted from ribbed stretch cotton-blend terry and completed with a logo tape waistband.<BR><BR>Highlights<BR><BR>• Stretch cotton blend terry<BR>• Ribbed texture<BR>• Tommy Jeans logo tape elasticated waistband<BR>• Tommy Jeans branding<BR>• Tommy flag embroidery on hip<BR><BR>Shape & fit<BR><BR>• Slim fit<BR>• Full length<BR>• Our model is 1.76m and wears size S<BR><BR>Composition & care<BR><BR>• 50% cotton, 44% polyester, 6% elastane","false","Tommy Jeans","74.4","124","USD","women-clothing","P7r Dk Grey Htr","SMALL|XSMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7c275ef78f.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7c275ef78f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7c27fe61cc.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7c281d8962.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7c2836573c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7c284d63fa.opt.webp","https://shopwithabc.com/lb/en/product/logo-tape-slim-full-length-leggings"
"abc-120145","63103303","Long Sleeve Slim Crop Top","With its sporty branding and buttoned scoop neckline, this long-sleeved crop top brings an ultra-feminine energy to athleisure style.<BR><BR>Highlights<BR><BR>• Stretch cotton blend terry<BR>• Ribbed texture<BR>• Scoop three-button Henley neck<BR>• Tommy Jeans repeat logo tape elasticated underband<BR>• Tommy Jeans branding<BR>• Tommy flag embroidery on chest<BR><BR>Shape & fit<BR><BR>• Slim fit<BR>• Cropped fit<BR>• Long sleeves<BR>• Our model is 1.76m and wears size S<BR><BR>Composition & care<BR><BR>• 50% cotton, 44% polyester, 6% elastane","false","Tommy Jeans","44.4","74","USD","women-clothing","Bds Black|P4e Dkgreyheather","MEDIUM|XSMALL|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b8814abf8.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b8814abf8.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b8873d5f8.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b888b488e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b88a30a9e.opt.webp","https://shopwithabc.com/lb/en/product/long-sleeve-slim-crop-top"
"abc-120127","63103097","Mia Mid Rise Relaxed Straight Leg Black Jeans","Our most relaxed fit with a straight leg, Mia jeans feature a comfy mid-rise waist and stacked fabric at the hem for a laid-back feel.<BR><BR>These black jeans have a comfy mid-rise waist and a relaxed fit through the straight legs for a truly laid-back feel.<BR><BR>Highlights<BR><BR>• Cotton blend denim<BR>• Fading on seams<BR>• Zip with button closure<BR>• Five-pocket styling<BR>• Tonal Tommy flag on coin pocket<BR>• Tommy Jeans branding<BR><BR>Shape & fit<BR><BR>• Relaxed fit<BR>• Straight leg<BR>• Medium rise waist<BR>• Our model is 1.76m and wears size 28/32<BR><BR>Composition & care<BR><BR>• 57% cotton, 43% lyocell<BR>• 13.7oz denim","false","Tommy Jeans","82","164","USD","women-clothing","1bz Greyblackrigid","3225|3226|3227|3228","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b6e539afa.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b6e539afa.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b6f4d56d5.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b6f6d9215.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b6f86ff5f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b6fa008d2.opt.webp","https://shopwithabc.com/lb/en/product/mia-mid-rise-relaxed-straight-leg-black-jeans"
"abc-120124","63103055","Cropped Denim Jacket","-","false","Tommy Jeans","107.4","179","USD","women-clothing","1bz Greyblackrigid","SMALL|MEDIUM|XSMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c78b3bb3bca.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c78b3bb3bca.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78b556c60a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78b579c05a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78b59a211a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78b5bc2f45.opt.webp","https://shopwithabc.com/lb/en/product/cropped-denim-jacket-DW0DW22523"
"abc-120120","63102933","Short Denim Jacket","-","false","Tommy Jeans","80.4","134","USD","women-clothing","1a5 Coloradomidblueco","XSMALL|MEDIUM","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7897733e87.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7897733e87.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c789835ec0f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78985d7947.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c78987f2546.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7898a2d640.opt.webp","https://shopwithabc.com/lb/en/product/short-denim-jacket"
"abc-120110","63102818","Sylvia High Rise Flared Jeans","Featuring a flattering high-rise waist and a statement flare, Sylvia Flare jeans bring a vintage vibe to your modern wardrobe.<BR><BR>These jeans are cut to flatter with a high-rise waist and slim legs that flare below the knee, evoking a vintage silhouette.<BR><BR>Highlights<BR><BR>• Stretch cotton denim<BR>• Whiskering and fading on front and back<BR>• Zip with button closure<BR>• Five-pocket styling<BR>• Tommy Jeans branding<BR>• Tommy flag embroidery on coin and back pockets<BR><BR>Shape & fit<BR><BR>• Flared leg<BR>• High rise waist<BR>• Our model is 1.76m and wears size 28/32<BR><BR>Composition & care<BR><BR>• 98% cotton, 2% elastane<BR>• 12.5oz denim","false","Tommy Jeans","89.4","149","USD","women-clothing","1bk Nassaudkblstr","3225|3226|3228|3229","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7a099af427.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7a099af427.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7a0a56bf03.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7a0a7a960a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7a0a94a9cb.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7a0aad0336.opt.webp","https://shopwithabc.com/lb/en/product/sylvia-high-rise-flared-jeans-DW0DW22454"
"abc-120101","63102701","Claire High Rise Wide Leg Jeans","Elongate your silhouette with a pair of Claire high-rise jeans that fit snugly around the waist before sweeping down to a versatile wide-leg shape.<BR><BR>These stretch cotton denim jeans feature a snug high-rise waist and a roomy wide-leg cut to create a contemporary look.<BR><BR>Highlights<BR><BR>• Stretch cotton denim<BR>• Fading on seams<BR>• Zip with button closure<BR>• Five-pocket styling<BR>• Tommy Jeans branding<BR>• Tommy flag embroidery on coin pocket<BR><BR>Shape & fit<BR><BR>• Wide leg<BR>• High rise waist<BR>• Our model is 1.76m and wears size 28/32<BR><BR>Composition & care<BR><BR>• 99% cotton, 1% elastane<BR>• 12.3oz denim","false","Tommy Jeans","80.4","134","USD","women-clothing","1bk Nassaudkblstr","3225|3226|3228","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c79fc64d917.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c79fc64d917.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c79fcfd93cf.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c79fd17d44e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c79fd320fcc.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c79fd501a0e.opt.webp","https://shopwithabc.com/lb/en/product/claire-high-rise-wide-leg-jeans-DW0DW22438"
"abc-120097","63102651","Mia Mid Rise Relaxed Straight Leg Jeans","Our most relaxed fit with a straight leg, Mia jeans feature a comfy mid-rise waist and stacked fabric at the hem for a laid-back feel.<BR><BR>These jeans provide a relaxed feel with a roomy straight-leg cut in stretch cotton denim, finished with light distressing on the pockets.<BR><BR>Highlights<BR><BR>• Stretch cotton denim<BR>• Fading on seams<BR>• Distressing on pockets<BR>• Five-pocket styling<BR>• Tommy Jeans branding<BR>• Tommy flag embroidery on coin and back pockets<BR><BR>Shape & fit<BR><BR>• Relaxed fit<BR>• Straight leg<BR>• Our model is 1.76m and wears size 28/32<BR><BR>Composition & care<BR><BR>• 99% cotton, 1% elastane<BR>• 13.7oz denim","false","Tommy Jeans","104.4","174","USD","women-clothing","1ce Waterflowerbluecomfor","3225","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b6a9ac7fb.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b6a9ac7fb.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b6b7c766b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b6b96fdde.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b6bb18ff2.opt.webp","https://shopwithabc.com/lb/en/product/mia-mid-rise-relaxed-straight-leg-jeans"
"abc-120092","63102594","Straight Cut Regular Waist Jeans","-","false","Tommy Jeans","87","174","USD","women-clothing","1bk Nassaudkblstr","3225|3226|3227|3228|3229","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c79f54c56d2.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c79f54c56d2.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c79f5d5dc53.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c79f5ee8e0a.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c79f60b036a.opt.webp","https://shopwithabc.com/lb/en/product/straight-cut-regular-waist-jeans"
"abc-120086","65047808","Recycled Wide Leg Jogger Trousers","-","false","Tommy Jeans","89.4","149","USD","women-clothing","Bds Black","XSMALL|LARGE|MEDIUM","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b661a37cb.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b661a37cb.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b66874d55.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b669f4019.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b66b8b391.opt.webp","https://shopwithabc.com/lb/en/product/recycled-wide-leg-jogger-trousers"
"abc-120082","65047878","Slim Fit Script Labe Tank Top","-","false","Tommy Jeans","29.4","49","USD","women-clothing","Tie Tropical Blush|Ybl Ecru","XSMALL|LARGE|MEDIUM|XLARGE|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b5f307246.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7b5f307246.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b5ea11c97.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7b5eb9d03f.opt.webp","https://shopwithabc.com/lb/en/product/slim-fit-script-labe-tank-top"
"abc-120051","65059694","Mid Rise Wide Barrel Leg Trousers","These pure cotton trousers are cut with wide barrel legs and a medium-rise waist, creating a statement silhouette.<BR><BR>Highlights<BR><BR>• Pure cotton<BR>• Zip with button closure<BR>• Five-pocket styling<BR>• Tommy Jeans branding<BR>• Tommy flag embroidery on coin and back pockets<BR><BR>Shape & fit<BR><BR>• Wide barrel leg<BR>• Medium rise waist<BR>• Our model is 1.76m and wears size 28/32<BR><BR>Composition & care<BR><BR>• 100% cotton","false","Tommy Jeans","74.5","149","USD","women-clothing","Aby Gulf Sand|Gw1 Black Walnut","3227|3225|3228|3226","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7966e88a24.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7966e88a24.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c796766db45.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7967816939.opt.webp","https://shopwithabc.com/lb/en/product/mid-rise-wide-barrel-leg-trousers"
"abc-120030","63102123","High Waisted Wide Leg Jeans","-","false","Tommy Jeans","89.4","149","USD","women-clothing","1a5 Coloradomidblueco","3225|3226|3229|3227","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c794fa9749d.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c794fa9749d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c795047b0cf.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7950668929.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c79507db38c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7950964820.opt.webp","https://shopwithabc.com/lb/en/product/high-waisted-wide-leg-jeans-DW0DW21985"
"abc-120027","65090458","Realxed Fit Short Hoodie with Back Graphics","-","false","Tommy Jeans","149","","USD","women-clothing","Ybl Ecru","SMALL|MEDIUM|XSMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7a48210e16.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7a48210e16.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7a4b8aca77.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7a4bb1f70f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7a4bd7b4c3.opt.webp","https://shopwithabc.com/lb/en/product/realxed-fit-short-hoodie-with-back-graphics"
"abc-119976","63101414","Tommy Badge Slim Long Sleeve T-Shirt","This versatile long-sleeved T-shirt is cut in a form-fitting slim fit from ribbed stretch cotton and finished with prominent badge detailing.<BR><BR>Highlights<BR><BR>• Stretch cotton<BR>• Ribbed texture<BR>• Crew neck<BR>• Tommy badge on chest<BR>• Tommy Jeans branding<BR><BR>Shape & fit<BR><BR>• Slim fit<BR>• Long sleeves<BR>• Our first model is 1.76m and wears size S<BR>• Our second model is 1.8m and wears size 2XL<BR><BR>Composition & care<BR><BR>• 95% cotton, 5% elastane","false","Tommy Jeans","35.4","59","USD","women-clothing","Bds Black|Ybl","SMALL|MEDIUM|LARGE|XSMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c68b6669c26.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c68b6669c26.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c68b6f779b5.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c68b786a430.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c68b7aaac83.opt.webp","https://shopwithabc.com/lb/en/product/tommy-badge-slim-long-sleeve-t-shirt"
"abc-119973","65041164","Straight Cut Denim Skirt","-","false","Tommy Jeans","94","","USD","women-clothing","1a5 Denim Medium|1a5 Coloradomidblueco","27|28|29|26","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c680b941b13.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c680b941b13.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c680c63feb0.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c680c953928.opt.webp","https://shopwithabc.com/lb/en/product/straight-cut-denim-skirt"
"abc-119355","65091320","Fitted Waist Leather Bustier Dress","Elegant and bold, this black leather bustier dress enhances the silhouette with modern femininity  perfect for evening wear and confident style.

- Womens black lamb leather bustier dress
- Fitted waist and midi length
- Strapless design with corset-style boning
- Invisible zip fastening at the back
- Tone-on-tone polyester lining","false","IKKS","264.5","529","USD","women-clothing","Black","XSMALL|SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c647a0bebfe.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c647a0bebfe.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c647947a6d9.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c647805a47d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c647819e75b.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c6478290bac.opt.webp","https://shopwithabc.com/lb/en/product/fitted-waist-leather-bustier-dress"
"abc-119349","65091357","Balloon Cut Pants With Battle Pockets","Battle pockets, a balloon cut, and already the gestures are getting bigger. With a sweatshirt and trainers, he asserts his casual attitude, which suits you perfectly.

- Women's dark navy blue polyester, viscose and elastane canvas cargo pants
- Two side pockets, two false welt pockets on back
- Two battle pockets with flaps on sides
- Fixed waistband, closed with double D-ring
- Press studs at bottom of legs
- Hidden zip closure and press studs under placket
- Balloon cut, long","false","IKKS","92","184","USD","women-clothing","Navy","34|36|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c6485e06e32.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c6485e06e32.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c6486d6f340.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c6486eb8dec.opt.webp","https://shopwithabc.com/lb/en/product/balloon-cut-pants-with-battle-pockets"
